Variant,AttemptNumber,MaxAttempts,RepairPolicyVersion,SourceVariantBRunId,ProjectName,RepoUrl,Stars,CommitHash,MethodIdentifier,ContainingClass,MethodSignature,FilePath,LineStart,LineEnd,FinalStatus,StopReason,Gate1BuildPassed,Gate2TestPassed,FailureClass,SuccessLevel,BuildExitCode,TestExitCode,FlakinessClassification,FlakinessRunsExecuted,FlakinessRunResults,CoverageStatus,CoverageLinePercent,CoverageBranchPercent,MutationStatus,MutationScore,MutantsKilled,MutantsSurvived,MutantsTotal,ModelProvider,ModelId,Temperature,MaxTokens,RequestId,TokensUsed,PromptTokens,CompletionTokens,FinishReason,PromptVersion,PromptFile,TemplateVersion,TemplateFile,ErrorCategory,ErrorSubcategory,ErrorCategoryLabeled,ErrorSubcategoryLabeled,LabelVersion,PrimaryErrorCode,TimestampStart,TimestampEnd,RunId
B,1,1,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Controllers.ReadingProfileController.BulkAddReadingProfile(BulkSetSeriesProfiles),API.Controllers.ReadingProfileController,Task<IActionResult> BulkAddReadingProfile(BulkSetSeriesProfiles),API/Controllers/ReadingProfileController.cs,216,221,test_failed,gate2_failed,True,False,,,0,1,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_626b8beef0644dd58b3315e9729d20bc,4133,844,3289,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,test,,,,,,01/29/2026 08:33:55,01/29/2026 08:39:18,B__Kavita__API_Controllers_ReadingProfileController_BulkAddReadingProfile(BulkSetSeriesProfiles)
C,3,3,RP-1.0,B__Kavita__API_Controllers_ReadingProfileController_BulkAddReadingProfile(BulkSetSeriesProfiles),Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Controllers.ReadingProfileController.BulkAddReadingProfile(BulkSetSeriesProfiles),API.Controllers.ReadingProfileController,Task<IActionResult> BulkAddReadingProfile(BulkSetSeriesProfiles),API/Controllers/ReadingProfileController.cs,216,221,completed,completed,True,True,test_failed,green_not_focal,0,0,stable_pass,3,pass|pass|pass,available,0,,error,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_92e5aa0934b2461ca10d6f660b8995ed,6699,4335,2364,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,,,,,,,01/29/2026 10:30:14,01/29/2026 10:43:57,C__Kavita__API_Controllers_ReadingProfileController_BulkAddReadingProfile(BulkSetSeriesProfiles)
A,0,0,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,"API.Data.ManualMigrations.MigrateSmartFilterEncoding.Migrate(IUnitOfWork,DataContext,ILogger<Program>)",API.Data.ManualMigrations.MigrateSmartFilterEncoding,"Task Migrate(IUnitOfWork,DataContext,ILogger<Program>)",API/Data/ManualMigrations/v0.7.11/MigrateSmartFilterEncoding.cs,25,55,baseline_complete,completed,True,True,,,0,0,,0,,available,0,,error,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 21:41:17,01/28/2026 21:41:17,A__Kavita__Migrate
B,1,1,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,"API.Data.ManualMigrations.MigrateSmartFilterEncoding.Migrate(IUnitOfWork,DataContext,ILogger<Program>)",API.Data.ManualMigrations.MigrateSmartFilterEncoding,"Task Migrate(IUnitOfWork,DataContext,ILogger<Program>)",API/Data/ManualMigrations/v0.7.11/MigrateSmartFilterEncoding.cs,25,55,completed,completed,True,True,,,0,0,stable_pass,3,pass|pass|pass,available,0,,not_in_scope,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_3a8379adc39d4d6a810abaf98ad6afe9,2988,722,2266,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,,,,,,,01/29/2026 08:13:56,01/29/2026 08:23:42,"B__Kavita__API_Data_ManualMigrations_MigrateSmartFilterEncoding_Migrate(IUnitOfWork,DataContext,ILogger<Program>)"
C,2,3,RP-1.0,"B__Kavita__API_Data_ManualMigrations_MigrateSmartFilterEncoding_Migrate(IUnitOfWork,DataContext,ILogger<Program>)",Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,"API.Data.ManualMigrations.MigrateSmartFilterEncoding.Migrate(IUnitOfWork,DataContext,ILogger<Program>)",API.Data.ManualMigrations.MigrateSmartFilterEncoding,"Task Migrate(IUnitOfWork,DataContext,ILogger<Program>)",API/Data/ManualMigrations/v0.7.11/MigrateSmartFilterEncoding.cs,25,55,completed,completed,True,True,not_focal_copy,green_not_focal,0,0,stable_pass,3,pass|pass|pass,available,0,,error,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_6562d17974f243d49047b3c9dd442ef0,7994,3988,4006,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,,,,,,,01/29/2026 10:43:57,01/29/2026 10:56:30,"C__Kavita__API_Data_ManualMigrations_MigrateSmartFilterEncoding_Migrate(IUnitOfWork,DataContext,ILogger<Program>)"
A,0,0,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,"API.Data.Repositories.ISeriesRepository.GetAllSeriesByAnyName(string,string,int,MangaFormat)",API.Data.Repositories.ISeriesRepository,"Task<IList<Series>> GetAllSeriesByAnyName(string,string,int,MangaFormat)",API/Data/Repositories/SeriesRepository.cs,148,149,baseline_complete,completed,True,True,,,0,0,,0,,available,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 21:41:20,01/28/2026 21:41:20,A__Kavita__GetAllSeriesByAnyName
B,1,1,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,"API.Data.Repositories.ISeriesRepository.GetAllSeriesByAnyName(string,string,int,MangaFormat)",API.Data.Repositories.ISeriesRepository,"Task<IList<Series>> GetAllSeriesByAnyName(string,string,int,MangaFormat)",API/Data/Repositories/SeriesRepository.cs,148,149,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_9daa14e180434b57b156b176070d1f69,2962,1466,1496,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:40:07,01/29/2026 08:40:30,"B__Kavita__API_Data_Repositories_ISeriesRepository_GetAllSeriesByAnyName(string,string,int,MangaFormat)"
C,3,3,RP-1.0,"B__Kavita__API_Data_Repositories_ISeriesRepository_GetAllSeriesByAnyName(string,string,int,MangaFormat)",Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,"API.Data.Repositories.ISeriesRepository.GetAllSeriesByAnyName(string,string,int,MangaFormat)",API.Data.Repositories.ISeriesRepository,"Task<IList<Series>> GetAllSeriesByAnyName(string,string,int,MangaFormat)",API/Data/Repositories/SeriesRepository.cs,148,149,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_a9b13fa0db5c4ed2bea8f4c60bff36dc,8961,4192,4769,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 10:56:30,01/29/2026 10:57:42,"C__Kavita__API_Data_Repositories_ISeriesRepository_GetAllSeriesByAnyName(string,string,int,MangaFormat)"
A,0,0,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,"API.Data.Repositories.VolumeRepository.GetVolumesForSeriesAsync(IList<int>,bool)",API.Data.Repositories.VolumeRepository,"Task<IEnumerable<Volume>> GetVolumesForSeriesAsync(IList<int>,bool)",API/Data/Repositories/VolumeRepository.cs,125,144,baseline_complete,completed,True,True,,,0,0,,0,,available,100,,error,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 21:41:22,01/28/2026 21:41:22,A__Kavita__GetVolumesForSeriesAsync
B,1,1,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,"API.Data.Repositories.VolumeRepository.GetVolumesForSeriesAsync(IList<int>,bool)",API.Data.Repositories.VolumeRepository,"Task<IEnumerable<Volume>> GetVolumesForSeriesAsync(IList<int>,bool)",API/Data/Repositories/VolumeRepository.cs,125,144,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_4cf6b7a1aab249e7a29a07ba516b4b0b,2239,802,1437,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 09:00:36,01/29/2026 09:01:02,"B__Kavita__API_Data_Repositories_VolumeRepository_GetVolumesForSeriesAsync(IList<int>,bool)"
C,3,3,RP-1.0,"B__Kavita__API_Data_Repositories_VolumeRepository_GetVolumesForSeriesAsync(IList<int>,bool)",Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,"API.Data.Repositories.VolumeRepository.GetVolumesForSeriesAsync(IList<int>,bool)",API.Data.Repositories.VolumeRepository,"Task<IEnumerable<Volume>> GetVolumesForSeriesAsync(IList<int>,bool)",API/Data/Repositories/VolumeRepository.cs,125,144,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_14d94a068cc149b98c587dae8f640043,9028,4343,4685,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 10:57:42,01/29/2026 10:58:56,"C__Kavita__API_Data_Repositories_VolumeRepository_GetVolumesForSeriesAsync(IList<int>,bool)"
A,0,0,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Helpers.Builders.ChapterBuilder.FromParserInfo(ParserInfo),API.Helpers.Builders.ChapterBuilder,ChapterBuilder FromParserInfo(ParserInfo),API/Helpers/Builders/ChapterBuilder.cs,33,45,baseline_complete,completed,True,True,,,0,0,,0,,available,100,,error,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 21:41:19,01/28/2026 21:41:19,A__Kavita__FromParserInfo
B,1,1,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Helpers.Builders.ChapterBuilder.FromParserInfo(ParserInfo),API.Helpers.Builders.ChapterBuilder,ChapterBuilder FromParserInfo(ParserInfo),API/Helpers/Builders/ChapterBuilder.cs,33,45,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_61fd30f8bfec4530abfae18136962ae2,2220,773,1447,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:39:18,01/29/2026 08:39:43,B__Kavita__API_Helpers_Builders_ChapterBuilder_FromParserInfo(ParserInfo)
C,3,3,RP-1.0,B__Kavita__API_Helpers_Builders_ChapterBuilder_FromParserInfo(ParserInfo),Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Helpers.Builders.ChapterBuilder.FromParserInfo(ParserInfo),API.Helpers.Builders.ChapterBuilder,ChapterBuilder FromParserInfo(ParserInfo),API/Helpers/Builders/ChapterBuilder.cs,33,45,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_32b9a1d5f2514a8ea3f345ae804c6362,7349,3762,3587,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 10:58:56,01/29/2026 10:59:53,C__Kavita__API_Helpers_Builders_ChapterBuilder_FromParserInfo(ParserInfo)
A,0,0,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Helpers.Builders.KoreaderBookDtoBuilder.WithDocument(string),API.Helpers.Builders.KoreaderBookDtoBuilder,KoreaderBookDtoBuilder WithDocument(string),API/Helpers/Builders/KoreaderBookDtoBuilder.cs,22,26,baseline_complete,completed,True,True,,,0,0,,0,,available,0,,error,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 21:41:21,01/28/2026 21:41:21,A__Kavita__WithDocument
B,1,1,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Helpers.Builders.KoreaderBookDtoBuilder.WithDocument(string),API.Helpers.Builders.KoreaderBookDtoBuilder,KoreaderBookDtoBuilder WithDocument(string),API/Helpers/Builders/KoreaderBookDtoBuilder.cs,22,26,completed,completed,True,True,,,0,0,stable_pass,3,pass|pass|pass,available,0,,error,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_e2e26f22d17d4348a2357220ce680623,1026,501,525,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,,,,,,,01/29/2026 08:50:24,01/29/2026 09:00:36,B__Kavita__API_Helpers_Builders_KoreaderBookDtoBuilder_WithDocument(string)
C,1,3,RP-1.0,B__Kavita__API_Helpers_Builders_KoreaderBookDtoBuilder_WithDocument(string),Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Helpers.Builders.KoreaderBookDtoBuilder.WithDocument(string),API.Helpers.Builders.KoreaderBookDtoBuilder,KoreaderBookDtoBuilder WithDocument(string),API/Helpers/Builders/KoreaderBookDtoBuilder.cs,22,26,completed,completed,True,True,not_focal_copy,focal_executed,0,0,stable_pass,3,pass|pass|pass,available,100,,error,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_66fc4231c7da40d9bedb4c321b7a7469,2067,1032,1035,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,,,,,,,01/29/2026 10:59:53,01/29/2026 11:12:17,C__Kavita__API_Helpers_Builders_KoreaderBookDtoBuilder_WithDocument(string)
A,0,0,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Services.CacheService.CleanupBookmarks(IEnumerable<int>),API.Services.CacheService,void CleanupBookmarks(IEnumerable<int>),API/Services/CacheService.cs,316,322,baseline_complete,completed,True,True,,,0,0,,0,,available,0,,error,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 21:41:20,01/28/2026 21:41:20,A__Kavita__CleanupBookmarks
B,1,1,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Services.CacheService.CleanupBookmarks(IEnumerable<int>),API.Services.CacheService,void CleanupBookmarks(IEnumerable<int>),API/Services/CacheService.cs,316,322,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_9b049a49e2cc4b5b8383081b932295a6,1833,749,1084,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:39:43,01/29/2026 08:40:07,B__Kavita__API_Services_CacheService_CleanupBookmarks(IEnumerable<int>)
C,1,3,RP-1.0,B__Kavita__API_Services_CacheService_CleanupBookmarks(IEnumerable<int>),Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Services.CacheService.CleanupBookmarks(IEnumerable<int>),API.Services.CacheService,void CleanupBookmarks(IEnumerable<int>),API/Services/CacheService.cs,316,322,completed,completed,True,True,build_failed,green_not_focal,0,0,stable_pass,3,pass|pass|pass,available,0,,error,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_e164844c9ee545e8b3e759605fadacfd,2101,922,1179,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,,,,,,,01/29/2026 11:12:17,01/29/2026 11:25:02,C__Kavita__API_Services_CacheService_CleanupBookmarks(IEnumerable<int>)
A,0,0,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Services.Tasks.StatsService.GetServerInfoSlim(),API.Services.Tasks.StatsService,Task<ServerInfoSlimDto> GetServerInfoSlim(),API/Services/Tasks/StatsService.cs,141,152,baseline_complete,completed,True,True,,,0,0,,0,,available,0,,error,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 21:41:22,01/28/2026 21:41:22,A__Kavita__GetServerInfoSlim
B,1,1,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Services.Tasks.StatsService.GetServerInfoSlim(),API.Services.Tasks.StatsService,Task<ServerInfoSlimDto> GetServerInfoSlim(),API/Services/Tasks/StatsService.cs,141,152,completed,completed,True,True,,,0,0,stable_pass,3,pass|pass|pass,available,0,,error,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_adecf7da35044786940aee2bac35c9ae,2051,754,1297,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,,,,,,,01/29/2026 09:01:02,01/29/2026 09:11:10,B__Kavita__API_Services_Tasks_StatsService_GetServerInfoSlim()
C,1,3,RP-1.0,B__Kavita__API_Services_Tasks_StatsService_GetServerInfoSlim(),Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.Services.Tasks.StatsService.GetServerInfoSlim(),API.Services.Tasks.StatsService,Task<ServerInfoSlimDto> GetServerInfoSlim(),API/Services/Tasks/StatsService.cs,141,152,completed,completed,True,True,not_focal_copy,focal_executed,0,0,stable_pass,3,pass|pass|pass,available,18.18,,not_in_scope,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_5cec5c1983824853b09466e6202151d9,2258,1388,870,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,,,,,,,01/29/2026 11:25:02,01/29/2026 11:38:38,C__Kavita__API_Services_Tasks_StatsService_GetServerInfoSlim()
A,0,0,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.SignalR.LogHub.SendLogAsObject(object),API.SignalR.LogHub,Task SendLogAsObject(object),API/SignalR/LogHub.cs,52,60,baseline_complete,completed,True,True,,,0,0,,0,,available,0,,available,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 21:41:21,01/28/2026 21:41:21,A__Kavita__SendLogAsObject
B,1,1,,,Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.SignalR.LogHub.SendLogAsObject(object),API.SignalR.LogHub,Task SendLogAsObject(object),API/SignalR/LogHub.cs,52,60,completed,completed,True,True,,,0,0,stable_pass,3,pass|pass|pass,available,0,,error,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_57e5b55199af4d2fb73fed95cd1a6e27,1565,503,1062,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,,,,,,,01/29/2026 08:40:30,01/29/2026 08:50:24,B__Kavita__API_SignalR_LogHub_SendLogAsObject(object)
C,3,3,RP-1.0,B__Kavita__API_SignalR_LogHub_SendLogAsObject(object),Kavita,https://github.com/Kareadita/Kavita,9723,0987bf8951be2b10ac4de1f33634129442d39cc1,API.SignalR.LogHub.SendLogAsObject(object),API.SignalR.LogHub,Task SendLogAsObject(object),API/SignalR/LogHub.cs,52,60,build_failed,max_attempts_reached_gate1,False,False,not_focal_copy,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_ba5d8d894878449d8ee624a5b1d28809,6942,2735,4207,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:38:38,01/29/2026 11:39:46,C__Kavita__API_SignalR_LogHub_SendLogAsObject(object)
A,0,0,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"MediatR.Examples.PingedAlsoHandler.Handle(Pinged,CancellationToken)",MediatR.Examples.PingedAlsoHandler,"Task Handle(Pinged,CancellationToken)",samples/MediatR.Examples/PingedHandler.cs,63,66,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 19:53:44,01/28/2026 19:53:44,A__MediatR__Handle
B,1,1,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"MediatR.Examples.PingedAlsoHandler.Handle(Pinged,CancellationToken)",MediatR.Examples.PingedAlsoHandler,"Task Handle(Pinged,CancellationToken)",samples/MediatR.Examples/PingedHandler.cs,63,66,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_03ddf0f2736d420d851e16863e393020,978,422,556,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:08:23,01/29/2026 08:08:36,"B__MediatR__MediatR_Examples_PingedAlsoHandler_Handle(Pinged,CancellationToken)"
C,3,3,RP-1.0,"B__MediatR__MediatR_Examples_PingedAlsoHandler_Handle(Pinged,CancellationToken)",MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"MediatR.Examples.PingedAlsoHandler.Handle(Pinged,CancellationToken)",MediatR.Examples.PingedAlsoHandler,"Task Handle(Pinged,CancellationToken)",samples/MediatR.Examples/PingedHandler.cs,63,66,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_2e8d53d50d6c4982846723f8e6c29a4d,6244,2466,3778,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:39:47,01/29/2026 11:40:59,"C__MediatR__MediatR_Examples_PingedAlsoHandler_Handle(Pinged,CancellationToken)"
A,0,0,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,MediatR.Examples.Windsor.ContravariantFilter.HasOpinionAbout(Type),MediatR.Examples.Windsor.ContravariantFilter,bool HasOpinionAbout(Type),samples/MediatR.Examples.Windsor/ContravariantFilter.cs,10,19,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 19:53:44,01/28/2026 19:53:44,A__MediatR__HasOpinionAbout
B,1,1,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,MediatR.Examples.Windsor.ContravariantFilter.HasOpinionAbout(Type),MediatR.Examples.Windsor.ContravariantFilter,bool HasOpinionAbout(Type),samples/MediatR.Examples.Windsor/ContravariantFilter.cs,10,19,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_b0701cdfd03442efb068794fcfb43291,1189,467,722,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:09:31,01/29/2026 08:09:46,B__MediatR__MediatR_Examples_Windsor_ContravariantFilter_HasOpinionAbout(Type)
C,3,3,RP-1.0,B__MediatR__MediatR_Examples_Windsor_ContravariantFilter_HasOpinionAbout(Type),MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,MediatR.Examples.Windsor.ContravariantFilter.HasOpinionAbout(Type),MediatR.Examples.Windsor.ContravariantFilter,bool HasOpinionAbout(Type),samples/MediatR.Examples.Windsor/ContravariantFilter.cs,10,19,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_9be34c19c3cd4fcfa63a150370aad08b,5012,2006,3006,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:40:59,01/29/2026 11:41:47,C__MediatR__MediatR_Examples_Windsor_ContravariantFilter_HasOpinionAbout(Type)
A,0,0,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,MediatR.Examples.WrappingWriter.WriteLineAsync(string),MediatR.Examples.WrappingWriter,Task WriteLineAsync(string),samples/MediatR.Examples/Runner.cs,334,338,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 19:53:44,01/28/2026 19:53:44,A__MediatR__WriteLineAsync
B,1,1,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,MediatR.Examples.WrappingWriter.WriteLineAsync(string),MediatR.Examples.WrappingWriter,Task WriteLineAsync(string),samples/MediatR.Examples/Runner.cs,334,338,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_68a4a3c2749e4c8d92bd24fd6882a978,958,460,498,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:06:49,01/29/2026 08:07:02,B__MediatR__MediatR_Examples_WrappingWriter_WriteLineAsync(string)
C,3,3,RP-1.0,B__MediatR__MediatR_Examples_WrappingWriter_WriteLineAsync(string),MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,MediatR.Examples.WrappingWriter.WriteLineAsync(string),MediatR.Examples.WrappingWriter,Task WriteLineAsync(string),samples/MediatR.Examples/Runner.cs,334,338,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_8c5de80bf2a84b0eb2d8143a302cc20d,3311,1473,1838,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:41:47,01/29/2026 11:42:28,C__MediatR__MediatR_Examples_WrappingWriter_WriteLineAsync(string)
A,0,0,,,MediatR,https://github.com/LuckyPennySoftware/MediatR,11831,be61f5a415965bf81893a05b25e0c4936079f35c,"MediatR.Mediator.Publish(object,CancellationToken)",MediatR.Mediator,"Task Publish(object,CancellationToken)",src/MediatR/Mediator.cs,132,138,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,available,0,0,0,1,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 19:53:44,01/28/2026 19:53:44,A__MediatR__Publish
